    7	          7	         26	         26		PAGE FAULT
    18	         18	         26	         26		PAGE FAULT
    8	          8	         26	         26		PAGE FAULT
    5	          5	         26	         26		PAGE FAULT
    19	         19	         26	         26		PAGE FAULT
    10	         10	         26	         26		PAGE FAULT
    1	          1	         26	         26		PAGE FAULT
    11	         11	         26	         26		PAGE FAULT
    15	         15	         26	         26		PAGE FAULT
    4	          4	         26	         26		PAGE FAULT
    19	         19	         26	         26		PAGE FAULT
    18	         18	         26	         26		PAGE FAULT
    6	          6	         26	         26		PAGE FAULT
    2	          2	         26	         26		PAGE FAULT
    24	         24	         26	         26		PAGE FAULT
    4	          4	         26	         26		PAGE FAULT
    9	          9	         26	         26		PAGE FAULT
    7	          7	         26	         26		PAGE FAULT
    6	          6	         26	         26		PAGE FAULT
    12	         12	         26	         26		PAGE FAULT
    24	         24	         26	         26		PAGE FAULT
    1	          1	         26	         26		PAGE FAULT
    5	          5	         26	         26		PAGE FAULT
    21	         21	         26	         26		PAGE FAULT
    16	         16	         26	         26		PAGE FAULT
    13	         13	         26	         26		PAGE FAULT
    18	         18	         26	         26		PAGE FAULT
    11	         11	         26	         26		PAGE FAULT
    4	          4	         26	         26		PAGE FAULT
    29	         29	         26	         26		PAGE FAULT
    28	         28	         26	         26		PAGE FAULT
    2	          2	         26	         26		PAGE FAULT
    16	         16	         26	         26		PAGE FAULT
    27	         27	         26	         26		PAGE FAULT
    28	         28	         26	         26		PAGE FAULT
    26	         26	         26	         26		            
    29	         29	         26	         26		PAGE FAULT
    20	         20	         26	         26		PAGE FAULT
    7	          7	         26	         26		PAGE FAULT
    13	         13	         26	         26		PAGE FAULT
    24	         24	         26	         26		PAGE FAULT
    17	         17	         26	         26		PAGE FAULT
    30	         30	         26	         26		PAGE FAULT
    21	         21	         26	         26		PAGE FAULT
    18	         18	         26	         26		PAGE FAULT
    16	         16	         26	         26		PAGE FAULT
    16	         16	         16	         16		            
    27	         27	         16	         16		PAGE FAULT
    22	         22	         16	         16		PAGE FAULT
    21	         21	         16	         16		PAGE FAULT
    30	         30	         16	         16		PAGE FAULT
    8	          8	         16	         16		PAGE FAULT
    22	         22	         16	         16		PAGE FAULT
    4	          4	         16	         16		PAGE FAULT
    28	         28	         16	         16		PAGE FAULT
    29	         29	         16	         16		PAGE FAULT
    17	         17	         16	         16		PAGE FAULT
    7	          7	         16	         16		PAGE FAULT
    9	          9	         16	         16		PAGE FAULT
    12	         12	         16	         16		PAGE FAULT
    6	          6	         16	         16		PAGE FAULT
    28	         28	         16	         16		PAGE FAULT
    5	          5	         16	         16		PAGE FAULT
    13	         13	         16	         16		PAGE FAULT
    17	         17	         16	         16		PAGE FAULT
    2	          2	         16	         16		PAGE FAULT
    9	          9	         16	         16		PAGE FAULT
    15	         15	         16	         16		PAGE FAULT
    21	         21	         16	         16		PAGE FAULT
    7	          7	         16	         16		PAGE FAULT
    19	         19	         16	         16		PAGE FAULT
    6	          6	         16	         16		PAGE FAULT
    23	         23	         16	         16		PAGE FAULT
    11	         11	         16	         16		PAGE FAULT
    26	         26	         16	         16		PAGE FAULT
    2	          2	         16	         16		PAGE FAULT
    26	         26	         16	         16		PAGE FAULT
    12	         12	         16	         16		PAGE FAULT
    28	         28	         16	         16		PAGE FAULT
    9	          9	         16	         16		PAGE FAULT
    2	          2	         16	         16		PAGE FAULT
    28	         28	         16	         16		PAGE FAULT
    16	         16	         16	         16		            
    15	         15	         16	         16		PAGE FAULT
    23	         23	         16	         16		PAGE FAULT
    5	          5	         16	         16		PAGE FAULT
    13	         13	         16	         16		PAGE FAULT
    9	          9	         16	         16		PAGE FAULT
    12	         12	         16	         16		PAGE FAULT
    14	         14	         16	         16		PAGE FAULT
    12	         12	         16	         16		PAGE FAULT
    9	          9	         16	         16		PAGE FAULT
    3	          3	         16	         16		PAGE FAULT
    16	         16	         16	         16		            
    13	         13	         16	         16		PAGE FAULT
    19	         19	         16	         16		PAGE FAULT
    17	         17	         16	         16		PAGE FAULT
    13	         13	         16	         16		PAGE FAULT
    25	         25	         16	         16		PAGE FAULT
    30	         30	         16	         16		PAGE FAULT
    19	         19	         16	         16		PAGE FAULT
    14	         14	         16	         16		PAGE FAULT
    27	         27	         16	         16		PAGE FAULT
    11	         11	         16	         16		PAGE FAULT
    24	         24	         16	         16		PAGE FAULT
    23	         23	         16	         16		PAGE FAULT
    5	          5	         16	         16		PAGE FAULT
    19	         19	         16	         16		PAGE FAULT
    26	         26	         16	         16		PAGE FAULT
    2	          2	         16	         16		PAGE FAULT
    19	         19	         16	         16		PAGE FAULT
    19	         19	         19	         19		            
    21	         21	         19	         19		PAGE FAULT
    5	          5	         19	         19		PAGE FAULT
    4	          4	         19	         19		PAGE FAULT
    14	         14	         19	         19		PAGE FAULT
    9	          9	         19	         19		PAGE FAULT
    8	          8	         19	         19		PAGE FAULT
    14	         14	         19	         19		PAGE FAULT
    12	         12	         19	         19		PAGE FAULT
    13	         13	         19	         19		PAGE FAULT
    26	         26	         19	         19		PAGE FAULT
    12	         12	         19	         19		PAGE FAULT
    8	          8	         19	         19		PAGE FAULT
    11	         11	         19	         19		PAGE FAULT
    25	         25	         19	         19		PAGE FAULT
    26	         26	         19	         19		PAGE FAULT
    20	         20	         19	         19		PAGE FAULT
    7	          7	         19	         19		PAGE FAULT
    21	         21	         19	         19		PAGE FAULT
    11	         11	         19	         19		PAGE FAULT
    18	         18	         19	         19		PAGE FAULT
    26	         26	         19	         19		PAGE FAULT
    7	          7	         19	         19		PAGE FAULT
    20	         20	         19	         19		PAGE FAULT
    19	         19	         19	         19		            
    21	         21	         19	         19		PAGE FAULT
    24	         24	         19	         19		PAGE FAULT
    29	         29	         19	         19		PAGE FAULT
    16	         16	         19	         19		PAGE FAULT
    26	         26	         19	         19		PAGE FAULT
    17	         17	         19	         19		PAGE FAULT
    27	         27	         19	         19		PAGE FAULT
    8	          8	         19	         19		PAGE FAULT
    13	         13	         19	         19		PAGE FAULT
    22	         22	         19	         19		PAGE FAULT
    13	         13	         19	         19		PAGE FAULT
    14	         14	         19	         19		PAGE FAULT
    29	         29	         19	         19		PAGE FAULT
    19	         19	         19	         19		            
    25	         25	         19	         19		PAGE FAULT
    4	          4	         19	         19		PAGE FAULT
    14	         14	         19	         19		PAGE FAULT
    29	         29	         19	         19		PAGE FAULT
    3	          3	         19	         19		PAGE FAULT
    16	         16	         19	         19		PAGE FAULT
    23	         23	         19	         19		PAGE FAULT
    20	         20	         19	         19		PAGE FAULT
    27	         27	         19	         19		PAGE FAULT
    21	         21	         19	         19		PAGE FAULT
    2	          2	         19	         19		PAGE FAULT
    7	          7	         19	         19		PAGE FAULT
    8	          8	         19	         19		PAGE FAULT
    27	         27	         19	         19		PAGE FAULT
    6	          6	         19	         19		PAGE FAULT
    28	         28	         19	         19		PAGE FAULT
    15	         15	         19	         19		PAGE FAULT
    26	         26	         19	         19		PAGE FAULT
    21	         21	         19	         19		PAGE FAULT
    13	         13	         19	         19		PAGE FAULT
    4	          4	         19	         19		PAGE FAULT
    8	          8	         19	         19		PAGE FAULT
    22	         22	         19	         19		PAGE FAULT
    30	         30	         19	         19		PAGE FAULT
    8	          8	         19	         19		PAGE FAULT
    4	          4	         19	         19		PAGE FAULT
    21	         21	         19	         19		PAGE FAULT
    20	         20	         19	         19		PAGE FAULT
    17	         17	         19	         19		PAGE FAULT
    11	         11	         19	         19		PAGE FAULT
    30	         30	         19	         19		PAGE FAULT
    4	          4	         19	         19		PAGE FAULT
    6	          6	         19	         19		PAGE FAULT
    13	         13	         19	         19		PAGE FAULT
    2	          2	         19	         19		PAGE FAULT
    8	          8	         19	         19		PAGE FAULT
    21	         21	         19	         19		PAGE FAULT
    16	         16	         19	         19		PAGE FAULT
    28	         28	         19	         19		PAGE FAULT
    17	         17	         19	         19		PAGE FAULT
    28	         28	         19	         19		PAGE FAULT
    29	         29	         19	         19		PAGE FAULT
    16	         16	         19	         19		PAGE FAULT
    6	          6	         19	         19		PAGE FAULT
    26	         26	         19	         19		PAGE FAULT

LFU: 
	Page faults : 475
	       Hits : 25
	  Hit Ratio : 5.00%
-----------------------------------------

-----------------------------------------
 (1). OPTIMAL 
-----------------------------------------
 참조스트림  page_frame[0]   page_frame[1]   page_frame[2] 	페이지 폴트
    18	         18	         -1	         -1		PAGE FAULT
    27	         18	         27	         -1		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    24	         24	         27	         26		PAGE FAULT
    19	         24	         19	         26		PAGE FAULT
    19	         24	         19	         26		          
    8	         24	          8	         26		PAGE FAULT
    29	         29	          8	         26		PAGE FAULT
    11	         11	          8	         26		PAGE FAULT
    22	         11	         22	         26		PAGE FAULT
    10	         10	         22	         26		PAGE FAULT
    22	         10	         22	         26		          
    26	         10	         22	         26		          
    11	         10	         22	         11		PAGE FAULT
    13	         10	         13	         11		PAGE FAULT
    21	         10	         13	         21		PAGE FAULT
    10	         10	         13	         21		          
    1	          1	         13	         21		PAGE FAULT
    21	          1	         13	         21		          
    28	          1	         13	         28		PAGE FAULT
    13	          1	         13	         28		          
    16	          1	         13	         16		PAGE FAULT
    16	          1	         13	         16		          
    17	          1	         17	         16		PAGE FAULT
    16	          1	         17	         16		          
    4	          1	         17	          4		PAGE FAULT
    8	          1	         17	          8		PAGE FAULT
    24	          1	         17	         24		PAGE FAULT
    10	          1	         17	         10		PAGE FAULT
    9	          1	         17	          9		PAGE FAULT
    6	          1	         17	          6		PAGE FAULT
    27	          1	         17	         27		PAGE FAULT
    27	          1	         17	         27		          
    1	          1	         17	         27		          
    13	          1	         17	         13		PAGE FAULT
    15	         15	         17	         13		PAGE FAULT
    12	         15	         12	         13		PAGE FAULT
    20	         15	         20	         13		PAGE FAULT
    13	         15	         20	         13		          
    14	         15	         14	         13		PAGE FAULT
    11	         15	         14	         11		PAGE FAULT
    15	         15	         14	         11		          
    5	         15	         14	          5		PAGE FAULT
    29	         29	         14	          5		PAGE FAULT
    17	         17	         14	          5		PAGE FAULT
    10	         10	         14	          5		PAGE FAULT
    19	         19	         14	          5		PAGE FAULT
    18	         18	         14	          5		PAGE FAULT
    2	          2	         14	          5		PAGE FAULT
    1	          1	         14	          5		PAGE FAULT
    16	          1	         14	         16		PAGE FAULT
    14	          1	         14	         16		          
    16	          1	         14	         16		          
    1	          1	         14	         16		          
    22	          1	         22	         16		PAGE FAULT
    24	         24	         22	         16		PAGE FAULT
    5	         24	         22	          5		PAGE FAULT
    29	         24	         29	          5		PAGE FAULT
    9	         24	         29	          9		PAGE FAULT
    6	         24	         29	          6		PAGE FAULT
    29	         24	         29	          6		          
    6	         24	         29	          6		          
    25	         24	         29	         25		PAGE FAULT
    26	         26	         29	         25		PAGE FAULT
    7	         26	         29	          7		PAGE FAULT
    7	         26	         29	          7		          
    2	         26	          2	          7		PAGE FAULT
    10	         26	         10	          7		PAGE FAULT
    26	         26	         10	          7		          
    7	         26	         10	          7		          
    23	         26	         23	          7		PAGE FAULT
    29	         26	         29	          7		PAGE FAULT
    21	         21	         29	          7		PAGE FAULT
    28	         28	         29	          7		PAGE FAULT
    27	         27	         29	          7		PAGE FAULT
    7	         27	         29	          7		          
    29	         27	         29	          7		          
    7	         27	         29	          7		          
    25	         25	         29	          7		PAGE FAULT
    30	         25	         30	          7		PAGE FAULT
    7	         25	         30	          7		          
    2	         25	         30	          2		PAGE FAULT
    13	         25	         30	         13		PAGE FAULT
    15	         25	         30	         15		PAGE FAULT
    24	         25	         30	         24		PAGE FAULT
    5	         25	         30	          5		PAGE FAULT
    30	         25	         30	          5		          
    28	         25	         28	          5		PAGE FAULT
    25	         25	         28	          5		          
    8	         25	          8	          5		PAGE FAULT
    26	         25	         26	          5		PAGE FAULT
    24	         24	         26	          5		PAGE FAULT
    13	         24	         13	          5		PAGE FAULT
    20	         20	         13	          5		PAGE FAULT
    11	         11	         13	          5		PAGE FAULT
    11	         11	         13	          5		          
    18	         18	         13	          5		PAGE FAULT
    12	         18	         13	         12		PAGE FAULT
    12	         18	         13	         12		          
    13	         18	         13	         12		          
    18	         18	         13	         12		          
    5	         18	          5	         12		PAGE FAULT
    3	          3	          5	         12		PAGE FAULT
    30	         30	          5	         12		PAGE FAULT
    24	         24	          5	         12		PAGE FAULT
    21	         21	          5	         12		PAGE FAULT
    29	         21	         29	         12		PAGE FAULT
    22	         21	         29	         22		PAGE FAULT
    27	         21	         29	         27		PAGE FAULT
    15	         21	         29	         15		PAGE FAULT
    21	         21	         29	         15		          
    26	         21	         29	         26		PAGE FAULT
    16	         21	         29	         16		PAGE FAULT
    25	         21	         29	         25		PAGE FAULT
    2	         21	         29	          2		PAGE FAULT
    9	         21	         29	          9		PAGE FAULT
    21	         21	         29	          9		          
    1	         21	         29	          1		PAGE FAULT
    29	         21	         29	          1		          
    16	         21	         16	          1		PAGE FAULT
    8	          8	         16	          1		PAGE FAULT
    16	          8	         16	          1		          
    1	          8	         16	          1		          
    12	         12	         16	          1		PAGE FAULT
    5	         12	         16	          5		PAGE FAULT
    11	         12	         11	          5		PAGE FAULT
    23	         12	         11	         23		PAGE FAULT
    22	         22	         11	         23		PAGE FAULT
    22	         22	         11	         23		          
    4	          4	         11	         23		PAGE FAULT
    26	         26	         11	         23		PAGE FAULT
    2	          2	         11	         23		PAGE FAULT
    30	         30	         11	         23		PAGE FAULT
    21	         21	         11	         23		PAGE FAULT
    23	         21	         11	         23		          
    23	         21	         11	         23		          
    11	         21	         11	         23		          
    21	         21	         11	         23		          
    6	         21	         11	          6		PAGE FAULT
    30	         21	         30	          6		PAGE FAULT
    27	         27	         30	          6		PAGE FAULT
    18	         27	         18	          6		PAGE FAULT
    25	         25	         18	          6		PAGE FAULT
    12	         25	         18	         12		PAGE FAULT
    13	         25	         18	         13		PAGE FAULT
    26	         25	         26	         13		PAGE FAULT
    13	         25	         26	         13		          
    3	         25	         26	          3		PAGE FAULT
    26	         25	         26	          3		          
    3	         25	         26	          3		          
    10	         25	         10	          3		PAGE FAULT
    25	         25	         10	          3		          
    18	         25	         10	         18		PAGE FAULT
    10	         25	         10	         18		          
    6	         25	         10	          6		PAGE FAULT
    22	         25	         10	         22		PAGE FAULT
    20	         25	         20	         22		PAGE FAULT
    20	         25	         20	         22		          
    5	         25	          5	         22		PAGE FAULT
    4	         25	          4	         22		PAGE FAULT
    16	         16	          4	         22		PAGE FAULT
    22	         16	          4	         22		          
    27	         16	          4	         27		PAGE FAULT
    15	         15	          4	         27		PAGE FAULT
    4	         15	          4	         27		          
    19	         15	         19	         27		PAGE FAULT
    30	         15	         30	         27		PAGE FAULT
    15	         15	         30	         27		          
    2	         15	          2	         27		PAGE FAULT
    27	         15	          2	         27		          
    14	         15	          2	         14		PAGE FAULT
    28	         15	          2	         28		PAGE FAULT
    15	         15	          2	         28		          
    30	         30	          2	         28		PAGE FAULT
    2	         30	          2	         28		          
    27	         30	         27	         28		PAGE FAULT
    25	         30	         25	         28		PAGE FAULT
    14	         14	         25	         28		PAGE FAULT
    21	         21	         25	         28		PAGE FAULT
    12	         12	         25	         28		PAGE FAULT
    16	         16	         25	         28		PAGE FAULT
    1	          1	         25	         28		PAGE FAULT
    28	          1	         25	         28		          
    25	          1	         25	         28		          
    10	         10	         25	         28		PAGE FAULT
    3	          3	         25	         28		PAGE FAULT
    16	         16	         25	         28		PAGE FAULT
    30	         30	         25	         28		PAGE FAULT
    15	         15	         25	         28		PAGE FAULT
    12	         12	         25	         28		PAGE FAULT
    25	         12	         25	         28		          
    22	         22	         25	         28		PAGE FAULT
    25	         22	         25	         28		          
    21	         22	         21	         28		PAGE FAULT
    28	         22	         21	         28		          
    29	         29	         21	         28		PAGE FAULT
    1	          1	         21	         28		PAGE FAULT
    27	         27	         21	         28		PAGE FAULT
    5	         27	         21	          5		PAGE FAULT
    24	         27	         21	         24		PAGE FAULT
    24	         27	         21	         24		          
    18	         27	         21	         18		PAGE FAULT
    14	         27	         21	         14		PAGE FAULT
    30	         27	         30	         14		PAGE FAULT
    17	         27	         17	         14		PAGE FAULT
    15	         27	         15	         14		PAGE FAULT
    26	         27	         26	         14		PAGE FAULT
    3	         27	          3	         14		PAGE FAULT
    20	         27	         20	         14		PAGE FAULT
    16	         27	         16	         14		PAGE FAULT
    14	         27	         16	         14		          
    27	         27	         16	         14		          
    8	         27	         16	          8		PAGE FAULT
    11	         27	         11	          8		PAGE FAULT
    21	         27	         11	         21		PAGE FAULT
    18	         27	         11	         18		PAGE FAULT
    5	          5	         11	         18		PAGE FAULT
    28	         28	         11	         18		PAGE FAULT
    9	          9	         11	         18		PAGE FAULT
    11	          9	         11	         18		          
    1	          1	         11	         18		PAGE FAULT
    3	          3	         11	         18		PAGE FAULT
    2	          2	         11	         18		PAGE FAULT
    17	         17	         11	         18		PAGE FAULT
    15	         15	         11	         18		PAGE FAULT
    30	         15	         30	         18		PAGE FAULT
    15	         15	         30	         18		          
    7	         15	          7	         18		PAGE FAULT
    18	         15	          7	         18		          
    11	         15	          7	         11		PAGE FAULT
    23	         15	          7	         23		PAGE FAULT
    3	         15	          3	         23		PAGE FAULT
    28	         15	         28	         23		PAGE FAULT
    6	         15	          6	         23		PAGE FAULT
    2	          2	          6	         23		PAGE FAULT
    6	          2	          6	         23		          
    12	          2	         12	         23		PAGE FAULT
    27	         27	         12	         23		PAGE FAULT
    8	          8	         12	         23		PAGE FAULT
    23	          8	         12	         23		          
    5	          5	         12	         23		PAGE FAULT
    13	         13	         12	         23		PAGE FAULT
    19	         19	         12	         23		PAGE FAULT
    12	         19	         12	         23		          
    15	         15	         12	         23		PAGE FAULT
    1	          1	         12	         23		PAGE FAULT
    21	         21	         12	         23		PAGE FAULT
    12	         21	         12	         23		          
    20	         20	         12	         23		PAGE FAULT
    29	         29	         12	         23		PAGE FAULT
    22	         22	         12	         23		PAGE FAULT
    12	         22	         12	         23		          
    23	         22	         12	         23		          
    16	         22	         16	         23		PAGE FAULT
    28	         22	         16	         28		PAGE FAULT
    29	         22	         29	         28		PAGE FAULT
    15	         22	         15	         28		PAGE FAULT
    5	          5	         15	         28		PAGE FAULT
    28	          5	         15	         28		          
    2	          5	         15	          2		PAGE FAULT
    15	          5	         15	          2		          
    20	          5	         20	          2		PAGE FAULT
    27	          5	         20	         27		PAGE FAULT
    5	          5	         20	         27		          
    17	         17	         20	         27		PAGE FAULT
    28	         17	         20	         28		PAGE FAULT
    10	         17	         10	         28		PAGE FAULT
    28	         17	         10	         28		          
    17	         17	         10	         28		          
    10	         17	         10	         28		          
    20	         17	         10	         20		PAGE FAULT
    13	         13	         10	         20		PAGE FAULT
    22	         22	         10	         20		PAGE FAULT
    30	         22	         10	         30		PAGE FAULT
    16	         22	         10	         16		PAGE FAULT
    29	         22	         10	         29		PAGE FAULT
    22	         22	         10	         29		          
    7	         22	         10	          7		PAGE FAULT
    10	         22	         10	          7		          
    3	         22	          3	          7		PAGE FAULT
    27	         22	         27	          7		PAGE FAULT
    23	         22	         23	          7		PAGE FAULT
    14	         22	         14	          7		PAGE FAULT
    12	         22	         12	          7		PAGE FAULT
    8	         22	          8	          7		PAGE FAULT
    11	         22	         11	          7		PAGE FAULT
    2	         22	          2	          7		PAGE FAULT
    22	         22	          2	          7		          
    7	         22	          2	          7		          
    29	         22	         29	          7		PAGE FAULT
    16	         22	         16	          7		PAGE FAULT
    22	         22	         16	          7		          
    10	         10	         16	          7		PAGE FAULT
    4	         10	          4	          7		PAGE FAULT
    26	         10	         26	          7		PAGE FAULT
    26	         10	         26	          7		          
    1	          1	         26	          7		PAGE FAULT
    27	         27	         26	          7		PAGE FAULT
    15	         15	         26	          7		PAGE FAULT
    9	          9	         26	          7		PAGE FAULT
    6	          6	         26	          7		PAGE FAULT
    26	          6	         26	          7		          
    21	          6	         21	          7		PAGE FAULT
    20	          6	         20	          7		PAGE FAULT
    17	          6	         17	          7		PAGE FAULT
    7	          6	         17	          7		          
    18	          6	         18	          7		PAGE FAULT
    8	          6	         18	          8		PAGE FAULT
    5	          6	         18	          5		PAGE FAULT
    19	          6	         18	         19		PAGE FAULT
    10	         10	         18	         19		PAGE FAULT
    1	          1	         18	         19		PAGE FAULT
    11	         11	         18	         19		PAGE FAULT
    15	         15	         18	         19		PAGE FAULT
    4	          4	         18	         19		PAGE FAULT
    19	          4	         18	         19		          
    18	          4	         18	         19		          
    6	          4	         18	          6		PAGE FAULT
    2	          4	          2	          6		PAGE FAULT
    24	          4	         24	          6		PAGE FAULT
    4	          4	         24	          6		          
    9	          9	         24	          6		PAGE FAULT
    7	          7	         24	          6		PAGE FAULT
    6	          7	         24	          6		          
    12	          7	         24	         12		PAGE FAULT
    24	          7	         24	         12		          
    1	          7	         24	          1		PAGE FAULT
    5	          7	         24	          5		PAGE FAULT
    21	          7	         24	         21		PAGE FAULT
    16	          7	         24	         16		PAGE FAULT
    13	          7	         13	         16		PAGE FAULT
    18	          7	         18	         16		PAGE FAULT
    11	          7	         11	         16		PAGE FAULT
    4	          7	          4	         16		PAGE FAULT
    29	          7	         29	         16		PAGE FAULT
    28	         28	         29	         16		PAGE FAULT
    2	         28	          2	         16		PAGE FAULT
    16	         28	          2	         16		          
    27	         28	         27	         16		PAGE FAULT
    28	         28	         27	         16		          
    26	         26	         27	         16		PAGE FAULT
    29	         29	         27	         16		PAGE FAULT
    20	         20	         27	         16		PAGE FAULT
    7	          7	         27	         16		PAGE FAULT
    13	         13	         27	         16		PAGE FAULT
    24	         24	         27	         16		PAGE FAULT
    17	         17	         27	         16		PAGE FAULT
    30	         30	         27	         16		PAGE FAULT
    21	         21	         27	         16		PAGE FAULT
    18	         18	         27	         16		PAGE FAULT
    16	         18	         27	         16		          
    16	         18	         27	         16		          
    27	         18	         27	         16		          
    22	         22	         27	         16		PAGE FAULT
    21	         22	         21	         16		PAGE FAULT
    30	         22	         21	         30		PAGE FAULT
    8	         22	         21	          8		PAGE FAULT
    22	         22	         21	          8		          
    4	          4	         21	          8		PAGE FAULT
    28	          4	         21	         28		PAGE FAULT
    29	         29	         21	         28		PAGE FAULT
    17	         17	         21	         28		PAGE FAULT
    7	         17	          7	         28		PAGE FAULT
    9	         17	          9	         28		PAGE FAULT
    12	         17	         12	         28		PAGE FAULT
    6	         17	          6	         28		PAGE FAULT
    28	         17	          6	         28		          
    5	         17	          6	          5		PAGE FAULT
    13	         17	          6	         13		PAGE FAULT
    17	         17	          6	         13		          
    2	          2	          6	         13		PAGE FAULT
    9	          2	          6	          9		PAGE FAULT
    15	          2	          6	         15		PAGE FAULT
    21	          2	          6	         21		PAGE FAULT
    7	          2	          6	          7		PAGE FAULT
    19	          2	          6	         19		PAGE FAULT
    6	          2	          6	         19		          
    23	          2	         23	         19		PAGE FAULT
    11	          2	         23	         11		PAGE FAULT
    26	          2	         23	         26		PAGE FAULT
    2	          2	         23	         26		          
    26	          2	         23	         26		          
    12	          2	         23	         12		PAGE FAULT
    28	          2	         23	         28		PAGE FAULT
    9	          2	          9	         28		PAGE FAULT
    2	          2	          9	         28		          
    28	          2	          9	         28		          
    16	          2	          9	         16		PAGE FAULT
    15	         15	          9	         16		PAGE FAULT
    23	         23	          9	         16		PAGE FAULT
    5	          5	          9	         16		PAGE FAULT
    13	         13	          9	         16		PAGE FAULT
    9	         13	          9	         16		          
    12	         12	          9	         16		PAGE FAULT
    14	         12	          9	         14		PAGE FAULT
    12	         12	          9	         14		          
    9	         12	          9	         14		          
    3	          3	          9	         14		PAGE FAULT
    16	         16	          9	         14		PAGE FAULT
    13	         13	          9	         14		PAGE FAULT
    19	         13	         19	         14		PAGE FAULT
    17	         13	         19	         17		PAGE FAULT
    13	         13	         19	         17		          
    25	         13	         19	         25		PAGE FAULT
    30	         13	         19	         30		PAGE FAULT
    19	         13	         19	         30		          
    14	         13	         19	         14		PAGE FAULT
    27	         27	         19	         14		PAGE FAULT
    11	         11	         19	         14		PAGE FAULT
    24	         24	         19	         14		PAGE FAULT
    23	         23	         19	         14		PAGE FAULT
    5	          5	         19	         14		PAGE FAULT
    19	          5	         19	         14		          
    26	          5	         19	         26		PAGE FAULT
    2	          5	         19	          2		PAGE FAULT
    19	          5	         19	          2		          
    19	          5	         19	          2		          
    21	          5	         19	         21		PAGE FAULT
    5	          5	         19	         21		          
    4	          4	         19	         21		PAGE FAULT
    14	         14	         19	         21		PAGE FAULT
    9	         14	          9	         21		PAGE FAULT
    8	         14	          8	         21		PAGE FAULT
    14	         14	          8	         21		          
    12	         12	          8	         21		PAGE FAULT
    13	         12	          8	         13		PAGE FAULT
    26	         12	          8	         26		PAGE FAULT
    12	         12	          8	         26		          
    8	         12	          8	         26		          
    11	         11	          8	         26		PAGE FAULT
    25	         11	         25	         26		PAGE FAULT
    26	         11	         25	         26		          
    20	         11	         20	         26		PAGE FAULT
    7	         11	          7	         26		PAGE FAULT
    21	         11	         21	         26		PAGE FAULT
    11	         11	         21	         26		          
    18	         18	         21	         26		PAGE FAULT
    26	         18	         21	         26		          
    7	          7	         21	         26		PAGE FAULT
    20	         20	         21	         26		PAGE FAULT
    19	         19	         21	         26		PAGE FAULT
    21	         19	         21	         26		          
    24	         19	         24	         26		PAGE FAULT
    29	         19	         29	         26		PAGE FAULT
    16	         16	         29	         26		PAGE FAULT
    26	         16	         29	         26		          
    17	         16	         29	         17		PAGE FAULT
    27	         16	         29	         27		PAGE FAULT
    8	         16	         29	          8		PAGE FAULT
    13	         16	         29	         13		PAGE FAULT
    22	         22	         29	         13		PAGE FAULT
    13	         22	         29	         13		          
    14	         14	         29	         13		PAGE FAULT
    29	         14	         29	         13		          
    19	         14	         29	         19		PAGE FAULT
    25	         14	         29	         25		PAGE FAULT
    4	         14	         29	          4		PAGE FAULT
    14	         14	         29	          4		          
    29	         14	         29	          4		          
    3	          3	         29	          4		PAGE FAULT
    16	         16	         29	          4		PAGE FAULT
    23	         16	         23	          4		PAGE FAULT
    20	         16	         20	          4		PAGE FAULT
    27	         27	         20	          4		PAGE FAULT
    21	         27	         21	          4		PAGE FAULT
    2	         27	         21	          2		PAGE FAULT
    7	         27	         21	          7		PAGE FAULT
    8	         27	         21	          8		PAGE FAULT
    27	         27	         21	          8		          
    6	          6	         21	          8		PAGE FAULT
    28	         28	         21	          8		PAGE FAULT
    15	         15	         21	          8		PAGE FAULT
    26	         26	         21	          8		PAGE FAULT
    21	         26	         21	          8		          
    13	         13	         21	          8		PAGE FAULT
    4	          4	         21	          8		PAGE FAULT
    8	          4	         21	          8		          
    22	          4	         22	          8		PAGE FAULT
    30	          4	         30	          8		PAGE FAULT
    8	          4	         30	          8		          
    4	          4	         30	          8		          
    21	          4	         30	         21		PAGE FAULT
    20	          4	         30	         20		PAGE FAULT
    17	          4	         30	         17		PAGE FAULT
    11	          4	         30	         11		PAGE FAULT
    30	          4	         30	         11		          
    4	          4	         30	         11		          
    6	          6	         30	         11		PAGE FAULT
    13	          6	         13	         11		PAGE FAULT
    2	          6	          2	         11		PAGE FAULT
    8	          6	          8	         11		PAGE FAULT
    21	          6	         21	         11		PAGE FAULT
    16	          6	         16	         11		PAGE FAULT
    28	          6	         16	         28		PAGE FAULT
    17	         17	         16	         28		PAGE FAULT
    28	         17	         16	         28		          
    29	         29	         16	         28		PAGE FAULT
    16	         29	         16	         28		          
    6	          6	         16	         28		PAGE FAULT
    26	         26	         16	         28		PAGE FAULT

Optimal: 
	Page faults : 369
	       Hits : 131
	  Hit Ratio : 26.20%
-----------------------------------------

