    25	         25	          5	          5		PAGE FAULT
    16	         16	          5	          5		PAGE FAULT
    22	         22	          5	          5		PAGE FAULT
    18	         18	          5	          5		PAGE FAULT
    16	         16	          5	          5		PAGE FAULT
    28	         28	          5	          5		PAGE FAULT
    2	          2	          5	          5		PAGE FAULT
    27	         27	          5	          5		PAGE FAULT
    10	         10	          5	          5		PAGE FAULT
    29	         29	          5	          5		PAGE FAULT
    12	         12	          5	          5		PAGE FAULT
    14	         14	          5	          5		PAGE FAULT
    14	         14	         14	         14		            
    24	         24	         14	         14		PAGE FAULT
    18	         18	         14	         14		PAGE FAULT
    10	         10	         14	         14		PAGE FAULT
    19	         19	         14	         14		PAGE FAULT
    27	         27	         14	         14		PAGE FAULT
    8	          8	         14	         14		PAGE FAULT
    1	          1	         14	         14		PAGE FAULT
    25	         25	         14	         14		PAGE FAULT
    19	         19	         14	         14		PAGE FAULT
    25	         25	         14	         14		PAGE FAULT
    29	         29	         14	         14		PAGE FAULT
    22	         22	         14	         14		PAGE FAULT
    7	          7	         14	         14		PAGE FAULT
    19	         19	         14	         14		PAGE FAULT
    6	          6	         14	         14		PAGE FAULT
    13	         13	         14	         14		PAGE FAULT
    12	         12	         14	         14		PAGE FAULT
    10	         10	         14	         14		PAGE FAULT
    30	         30	         14	         14		PAGE FAULT
    27	         27	         14	         14		PAGE FAULT
    1	          1	         14	         14		PAGE FAULT
    17	         17	         14	         14		PAGE FAULT
    5	          5	         14	         14		PAGE FAULT
    20	         20	         14	         14		PAGE FAULT
    10	         10	         14	         14		PAGE FAULT
    1	          1	         14	         14		PAGE FAULT
    29	         29	         14	         14		PAGE FAULT
    30	         30	         14	         14		PAGE FAULT
    4	          4	         14	         14		PAGE FAULT
    12	         12	         14	         14		PAGE FAULT
    5	          5	         14	         14		PAGE FAULT
    19	         19	         14	         14		PAGE FAULT
    30	         30	         14	         14		PAGE FAULT
    7	          7	         14	         14		PAGE FAULT
    8	          8	         14	         14		PAGE FAULT
    18	         18	         14	         14		PAGE FAULT
    14	         14	         14	         14		            
    8	          8	         14	         14		PAGE FAULT
    12	         12	         14	         14		PAGE FAULT
    3	          3	         14	         14		PAGE FAULT
    3	          3	          3	          3		            
    2	          2	          3	          3		PAGE FAULT
    16	         16	          3	          3		PAGE FAULT
    1	          1	          3	          3		PAGE FAULT
    20	         20	          3	          3		PAGE FAULT
    21	         21	          3	          3		PAGE FAULT
    5	          5	          3	          3		PAGE FAULT
    1	          1	          3	          3		PAGE FAULT
    22	         22	          3	          3		PAGE FAULT
    4	          4	          3	          3		PAGE FAULT
    28	         28	          3	          3		PAGE FAULT
    15	         15	          3	          3		PAGE FAULT
    12	         12	          3	          3		PAGE FAULT
    2	          2	          3	          3		PAGE FAULT
    4	          4	          3	          3		PAGE FAULT
    21	         21	          3	          3		PAGE FAULT
    24	         24	          3	          3		PAGE FAULT
    3	          3	          3	          3		            
    12	         12	          3	          3		PAGE FAULT
    28	         28	          3	          3		PAGE FAULT
    6	          6	          3	          3		PAGE FAULT
    17	         17	          3	          3		PAGE FAULT
    16	         16	          3	          3		PAGE FAULT
    5	          5	          3	          3		PAGE FAULT
    23	         23	          3	          3		PAGE FAULT
    23	         23	         23	         23		            
    22	         22	         23	         23		PAGE FAULT
    28	         28	         23	         23		PAGE FAULT
    23	         23	         23	         23		            
    25	         25	         23	         23		PAGE FAULT
    22	         22	         23	         23		PAGE FAULT
    17	         17	         23	         23		PAGE FAULT
    26	         26	         23	         23		PAGE FAULT
    8	          8	         23	         23		PAGE FAULT
    9	          9	         23	         23		PAGE FAULT
    16	         16	         23	         23		PAGE FAULT
    20	         20	         23	         23		PAGE FAULT
    13	         13	         23	         23		PAGE FAULT
    8	          8	         23	         23		PAGE FAULT
    4	          4	         23	         23		PAGE FAULT
    17	         17	         23	         23		PAGE FAULT
    5	          5	         23	         23		PAGE FAULT
    18	         18	         23	         23		PAGE FAULT
    20	         20	         23	         23		PAGE FAULT
    28	         28	         23	         23		PAGE FAULT
    13	         13	         23	         23		PAGE FAULT
    3	          3	         23	         23		PAGE FAULT
    22	         22	         23	         23		PAGE FAULT
    7	          7	         23	         23		PAGE FAULT
    14	         14	         23	         23		PAGE FAULT
    11	         11	         23	         23		PAGE FAULT
    13	         13	         23	         23		PAGE FAULT
    22	         22	         23	         23		PAGE FAULT
    26	         26	         23	         23		PAGE FAULT
    17	         17	         23	         23		PAGE FAULT
    6	          6	         23	         23		PAGE FAULT
    11	         11	         23	         23		PAGE FAULT
    1	          1	         23	         23		PAGE FAULT
    4	          4	         23	         23		PAGE FAULT
    25	         25	         23	         23		PAGE FAULT
    17	         17	         23	         23		PAGE FAULT
    17	         17	         17	         17		            
    11	         11	         17	         17		PAGE FAULT
    13	         13	         17	         17		PAGE FAULT
    16	         16	         17	         17		PAGE FAULT
    19	         19	         17	         17		PAGE FAULT
    20	         20	         17	         17		PAGE FAULT
    6	          6	         17	         17		PAGE FAULT
    1	          1	         17	         17		PAGE FAULT
    27	         27	         17	         17		PAGE FAULT
    1	          1	         17	         17		PAGE FAULT
    9	          9	         17	         17		PAGE FAULT
    24	         24	         17	         17		PAGE FAULT
    18	         18	         17	         17		PAGE FAULT
    29	         29	         17	         17		PAGE FAULT
    13	         13	         17	         17		PAGE FAULT
    22	         22	         17	         17		PAGE FAULT
    1	          1	         17	         17		PAGE FAULT
    26	         26	         17	         17		PAGE FAULT
    29	         29	         17	         17		PAGE FAULT
    6	          6	         17	         17		PAGE FAULT
    6	          6	          6	          6		            
    11	         11	          6	          6		PAGE FAULT
    28	         28	          6	          6		PAGE FAULT
    24	         24	          6	          6		PAGE FAULT
    19	         19	          6	          6		PAGE FAULT
    3	          3	          6	          6		PAGE FAULT
    4	          4	          6	          6		PAGE FAULT
    11	         11	          6	          6		PAGE FAULT
    28	         28	          6	          6		PAGE FAULT
    28	         28	         28	         28		            
    28	         28	         28	         28		            
    7	          7	         28	         28		PAGE FAULT
    30	         30	         28	         28		PAGE FAULT
    2	          2	         28	         28		PAGE FAULT
    22	         22	         28	         28		PAGE FAULT
    10	         10	         28	         28		PAGE FAULT
    21	         21	         28	         28		PAGE FAULT
    19	         19	         28	         28		PAGE FAULT
    10	         10	         28	         28		PAGE FAULT
    9	          9	         28	         28		PAGE FAULT
    19	         19	         28	         28		PAGE FAULT
    11	         11	         28	         28		PAGE FAULT
    24	         24	         28	         28		PAGE FAULT
    28	         28	         28	         28		            
    1	          1	         28	         28		PAGE FAULT
    7	          7	         28	         28		PAGE FAULT
    20	         20	         28	         28		PAGE FAULT
    23	         23	         28	         28		PAGE FAULT
    2	          2	         28	         28		PAGE FAULT
    18	         18	         28	         28		PAGE FAULT
    28	         28	         28	         28		            
    30	         30	         28	         28		PAGE FAULT
    28	         28	         28	         28		            
    17	         17	         28	         28		PAGE FAULT
    23	         23	         28	         28		PAGE FAULT
    8	          8	         28	         28		PAGE FAULT
    12	         12	         28	         28		PAGE FAULT
    26	         26	         28	         28		PAGE FAULT
    19	         19	         28	         28		PAGE FAULT
    9	          9	         28	         28		PAGE FAULT
    15	         15	         28	         28		PAGE FAULT
    16	         16	         28	         28		PAGE FAULT
    7	          7	         28	         28		PAGE FAULT
    6	          6	         28	         28		PAGE FAULT
    17	         17	         28	         28		PAGE FAULT
    29	         29	         28	         28		PAGE FAULT
    15	         15	         28	         28		PAGE FAULT
    29	         29	         28	         28		PAGE FAULT
    9	          9	         28	         28		PAGE FAULT
    24	         24	         28	         28		PAGE FAULT
    29	         29	         28	         28		PAGE FAULT
    28	         28	         28	         28		            
    26	         26	         28	         28		PAGE FAULT
    23	         23	         28	         28		PAGE FAULT
    25	         25	         28	         28		PAGE FAULT
    26	         26	         28	         28		PAGE FAULT
    21	         21	         28	         28		PAGE FAULT
    6	          6	         28	         28		PAGE FAULT
    18	         18	         28	         28		PAGE FAULT
    14	         14	         28	         28		PAGE FAULT
    23	         23	         28	         28		PAGE FAULT
    8	          8	         28	         28		PAGE FAULT
    13	         13	         28	         28		PAGE FAULT
    12	         12	         28	         28		PAGE FAULT

LFU: 
	Page faults : 474
	       Hits : 26
	  Hit Ratio : 5.20%
-----------------------------------------


 결과 비교를 위하여 Optimal 알고리즘을 수행합니다..
-----------------------------------------
 (1). OPTIMAL 
-----------------------------------------
참조스트림  page_frame[0]   page_frame[1]   page_frame[2] 	페이지 폴트
    12	         12	         -1	         -1		PAGE FAULT
    13	         12	         13	         -1		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    28	         12	         28	          1		PAGE FAULT
    4	         12	          4	          1		PAGE FAULT
    12	         12	          4	          1		          
    22	         12	         22	          1		PAGE FAULT
    10	         10	         22	          1		PAGE FAULT
    1	         10	         22	          1		          
    16	         16	         22	          1		PAGE FAULT
    27	         16	         27	          1		PAGE FAULT
    28	         16	         28	          1		PAGE FAULT
    18	         16	         18	          1		PAGE FAULT
    25	         25	         18	          1		PAGE FAULT
    1	         25	         18	          1		          
    17	         25	         18	         17		PAGE FAULT
    5	          5	         18	         17		PAGE FAULT
    18	          5	         18	         17		          
    15	         15	         18	         17		PAGE FAULT
    9	          9	         18	         17		PAGE FAULT
    16	          9	         16	         17		PAGE FAULT
    9	          9	         16	         17		          
    3	          3	         16	         17		PAGE FAULT
    17	          3	         16	         17		          
    11	          3	         11	         17		PAGE FAULT
    7	          3	          7	         17		PAGE FAULT
    7	          3	          7	         17		          
    25	          3	         25	         17		PAGE FAULT
    17	          3	         25	         17		          
    3	          3	         25	         17		          
    19	          3	         19	         17		PAGE FAULT
    20	          3	         20	         17		PAGE FAULT
    7	          3	          7	         17		PAGE FAULT
    11	          3	         11	         17		PAGE FAULT
    18	          3	         11	         18		PAGE FAULT
    11	          3	         11	         18		          
    22	          3	         11	         22		PAGE FAULT
    1	          3	         11	          1		PAGE FAULT
    12	          3	         11	         12		PAGE FAULT
    14	          3	         14	         12		PAGE FAULT
    8	          3	          8	         12		PAGE FAULT
    8	          3	          8	         12		          
    3	          3	          8	         12		          
    17	          3	         17	         12		PAGE FAULT
    25	          3	         25	         12		PAGE FAULT
    26	          3	         26	         12		PAGE FAULT
    3	          3	         26	         12		          
    21	          3	         21	         12		PAGE FAULT
    13	         13	         21	         12		PAGE FAULT
    10	         10	         21	         12		PAGE FAULT
    21	         10	         21	         12		          
    20	         10	         20	         12		PAGE FAULT
    10	         10	         20	         12		          
    15	         15	         20	         12		PAGE FAULT
    6	          6	         20	         12		PAGE FAULT
    12	          6	         20	         12		          
    21	          6	         20	         21		PAGE FAULT
    4	          6	         20	          4		PAGE FAULT
    28	          6	         20	         28		PAGE FAULT
    29	         29	         20	         28		PAGE FAULT
    29	         29	         20	         28		          
    17	         17	         20	         28		PAGE FAULT
    11	         11	         20	         28		PAGE FAULT
    5	         11	          5	         28		PAGE FAULT
    27	         11	         27	         28		PAGE FAULT
    28	         11	         27	         28		          
    7	         11	          7	         28		PAGE FAULT
    11	         11	          7	         28		          
    20	         11	         20	         28		PAGE FAULT
    18	         18	         20	         28		PAGE FAULT
    16	         18	         20	         16		PAGE FAULT
    20	         18	         20	         16		          
    18	         18	         20	         16		          
    19	         18	         20	         19		PAGE FAULT
    6	         18	          6	         19		PAGE FAULT
    4	         18	          4	         19		PAGE FAULT
    14	         18	         14	         19		PAGE FAULT
    9	         18	         14	          9		PAGE FAULT
    24	         18	         14	         24		PAGE FAULT
    18	         18	         14	         24		          
    10	         10	         14	         24		PAGE FAULT
    14	         10	         14	         24		          
    8	         10	          8	         24		PAGE FAULT
    19	         10	         19	         24		PAGE FAULT
    28	         10	         19	         28		PAGE FAULT
    5	         10	         19	          5		PAGE FAULT
    22	         10	         19	         22		PAGE FAULT
    10	         10	         19	         22		          
    1	          1	         19	         22		PAGE FAULT
    20	         20	         19	         22		PAGE FAULT
    9	         20	         19	          9		PAGE FAULT
    29	         20	         19	         29		PAGE FAULT
    6	         20	         19	          6		PAGE FAULT
    19	         20	         19	          6		          
    25	         20	         19	         25		PAGE FAULT
    24	         20	         19	         24		PAGE FAULT
    8	         20	         19	          8		PAGE FAULT
    2	         20	         19	          2		PAGE FAULT
    4	         20	         19	          4		PAGE FAULT
    19	         20	         19	          4		          
    11	         20	         19	         11		PAGE FAULT
    20	         20	         19	         11		          
    8	         20	          8	         11		PAGE FAULT
    20	         20	          8	         11		          
    30	         30	          8	         11		PAGE FAULT
    14	         14	          8	         11		PAGE FAULT
    23	         14	          8	         23		PAGE FAULT
    5	         14	          8	          5		PAGE FAULT
    14	         14	          8	          5		          
    8	         14	          8	          5		          
    22	         22	          8	          5		PAGE FAULT
    23	         23	          8	          5		PAGE FAULT
    13	         13	          8	          5		PAGE FAULT
    21	         21	          8	          5		PAGE FAULT
    3	          3	          8	          5		PAGE FAULT
    2	          2	          8	          5		PAGE FAULT
    18	         18	          8	          5		PAGE FAULT
    16	         18	         16	          5		PAGE FAULT
    12	         18	         12	          5		PAGE FAULT
    18	         18	         12	          5		          
    5	         18	         12	          5		          
    12	         18	         12	          5		          
    8	         18	          8	          5		PAGE FAULT
    2	         18	          2	          5		PAGE FAULT
    22	         18	          2	         22		PAGE FAULT
    2	         18	          2	         22		          
    18	         18	          2	         22		          
    21	         21	          2	         22		PAGE FAULT
    25	         21	          2	         25		PAGE FAULT
    21	         21	          2	         25		          
    9	          9	          2	         25		PAGE FAULT
    6	          9	          2	          6		PAGE FAULT
    2	          9	          2	          6		          
    17	          9	         17	          6		PAGE FAULT
    17	          9	         17	          6		          
    23	          9	         23	          6		PAGE FAULT
    22	          9	         23	         22		PAGE FAULT
    10	          9	         10	         22		PAGE FAULT
    27	          9	         27	         22		PAGE FAULT
    5	          9	          5	         22		PAGE FAULT
    9	          9	          5	         22		          
    11	         11	          5	         22		PAGE FAULT
    19	         19	          5	         22		PAGE FAULT
    22	         19	          5	         22		          
    1	          1	          5	         22		PAGE FAULT
    13	         13	          5	         22		PAGE FAULT
    23	         23	          5	         22		PAGE FAULT
    10	         10	          5	         22		PAGE FAULT
    28	         10	          5	         28		PAGE FAULT
    26	         26	          5	         28		PAGE FAULT
    27	         27	          5	         28		PAGE FAULT
    25	         25	          5	         28		PAGE FAULT
    7	          7	          5	         28		PAGE FAULT
    4	          4	          5	         28		PAGE FAULT
    18	         18	          5	         28		PAGE FAULT
    20	         20	          5	         28		PAGE FAULT
    28	         20	          5	         28		          
    5	         20	          5	         28		          
    10	         20	         10	         28		PAGE FAULT
    22	         20	         10	         22		PAGE FAULT
    18	         18	         10	         22		PAGE FAULT
    11	         11	         10	         22		PAGE FAULT
    27	         11	         10	         27		PAGE FAULT
    11	         11	         10	         27		          
    19	         19	         10	         27		PAGE FAULT
    6	          6	         10	         27		PAGE FAULT
    4	          6	         10	          4		PAGE FAULT
    10	          6	         10	          4		          
    15	          6	         15	          4		PAGE FAULT
    22	          6	         15	         22		PAGE FAULT
    6	          6	         15	         22		          
    15	          6	         15	         22		          
    2	          6	         15	          2		PAGE FAULT
    16	          6	         15	         16		PAGE FAULT
    6	          6	         15	         16		          
    25	         25	         15	         16		PAGE FAULT
    20	         20	         15	         16		PAGE FAULT
    29	         29	         15	         16		PAGE FAULT
    4	          4	         15	         16		PAGE FAULT
    9	          4	          9	         16		PAGE FAULT
    16	          4	          9	         16		          
    23	          4	          9	         23		PAGE FAULT
    3	          4	          3	         23		PAGE FAULT
    23	          4	          3	         23		          
    18	          4	          3	         18		PAGE FAULT
    21	          4	         21	         18		PAGE FAULT
    4	          4	         21	         18		          
    15	          4	         15	         18		PAGE FAULT
    17	          4	         15	         17		PAGE FAULT
    14	          4	         15	         14		PAGE FAULT
    7	          4	         15	          7		PAGE FAULT
    4	          4	         15	          7		          
    24	          4	         15	         24		PAGE FAULT
    25	          4	         15	         25		PAGE FAULT
    15	          4	         15	         25		          
    4	          4	         15	         25		          
    30	          4	         30	         25		PAGE FAULT
    18	          4	         18	         25		PAGE FAULT
    13	         13	         18	         25		PAGE FAULT
    6	          6	         18	         25		PAGE FAULT
    9	          9	         18	         25		PAGE FAULT
    10	         10	         18	         25		PAGE FAULT
    21	         21	         18	         25		PAGE FAULT
    3	          3	         18	         25		PAGE FAULT
    25	          3	         18	         25		          
    18	          3	         18	         25		          
    27	          3	         27	         25		PAGE FAULT
    6	          6	         27	         25		PAGE FAULT
    8	          6	          8	         25		PAGE FAULT
    22	          6	          8	         22		PAGE FAULT
    14	          6	          8	         14		PAGE FAULT
    24	         24	          8	         14		PAGE FAULT
    14	         24	          8	         14		          
    9	         24	          8	          9		PAGE FAULT
    16	         24	          8	         16		PAGE FAULT
    2	         24	          8	          2		PAGE FAULT
    21	         24	          8	         21		PAGE FAULT
    19	         24	          8	         19		PAGE FAULT
    8	         24	          8	         19		          
    7	         24	          7	         19		PAGE FAULT
    24	         24	          7	         19		          
    6	         24	          6	         19		PAGE FAULT
    11	         11	          6	         19		PAGE FAULT
    9	         11	          6	          9		PAGE FAULT
    1	         11	          6	          1		PAGE FAULT
    25	         11	          6	         25		PAGE FAULT
    12	         12	          6	         25		PAGE FAULT
    22	         22	          6	         25		PAGE FAULT
    4	          4	          6	         25		PAGE FAULT
    16	          4	         16	         25		PAGE FAULT
    20	          4	         20	         25		PAGE FAULT
    4	          4	         20	         25		          
    25	          4	         20	         25		          
    2	          2	         20	         25		PAGE FAULT
    6	          6	         20	         25		PAGE FAULT
    11	          6	         20	         11		PAGE FAULT
    19	          6	         20	         19		PAGE FAULT
    24	          6	         20	         24		PAGE FAULT
    16	          6	         20	         16		PAGE FAULT
    27	         27	         20	         16		PAGE FAULT
    16	         27	         20	         16		          
    30	         27	         20	         30		PAGE FAULT
    20	         27	         20	         30		          
    21	         27	         20	         21		PAGE FAULT
    8	         27	         20	          8		PAGE FAULT
    27	         27	         20	          8		          
    14	         27	         20	         14		PAGE FAULT
    28	         27	         20	         28		PAGE FAULT
    7	         27	         20	          7		PAGE FAULT
    22	         27	         20	         22		PAGE FAULT
    26	         27	         26	         22		PAGE FAULT
    1	         27	          1	         22		PAGE FAULT
    27	         27	          1	         22		          
    6	          6	          1	         22		PAGE FAULT
    1	          6	          1	         22		          
    19	         19	          1	         22		PAGE FAULT
    22	         19	          1	         22		          
    13	         13	          1	         22		PAGE FAULT
    3	          3	          1	         22		PAGE FAULT
    17	          3	         17	         22		PAGE FAULT
    20	          3	         20	         22		PAGE FAULT
    22	          3	         20	         22		          
    21	          3	         20	         21		PAGE FAULT
    15	          3	         20	         15		PAGE FAULT
    23	          3	         23	         15		PAGE FAULT
    18	          3	         18	         15		PAGE FAULT
    25	          3	         18	         25		PAGE FAULT
    11	          3	         18	         11		PAGE FAULT
    4	          3	          4	         11		PAGE FAULT
    3	          3	          4	         11		          
    29	         29	          4	         11		PAGE FAULT
    11	         29	          4	         11		          
    24	         29	          4	         24		PAGE FAULT
    18	         29	          4	         18		PAGE FAULT
    1	         29	          4	          1		PAGE FAULT
    1	         29	          4	          1		          
    14	         29	          4	         14		PAGE FAULT
    15	         29	          4	         15		PAGE FAULT
    20	         20	          4	         15		PAGE FAULT
    13	         13	          4	         15		PAGE FAULT
    28	         13	         28	         15		PAGE FAULT
    15	         13	         28	         15		          
    13	         13	         28	         15		          
    16	         13	         16	         15		PAGE FAULT
    13	         13	         16	         15		          
    5	         13	          5	         15		PAGE FAULT
    5	         13	          5	         15		          
    4	         13	          4	         15		PAGE FAULT
    9	         13	          4	          9		PAGE FAULT
    7	         13	          4	          7		PAGE FAULT
    21	         13	          4	         21		PAGE FAULT
    29	         13	          4	         29		PAGE FAULT
    20	         13	          4	         20		PAGE FAULT
    3	         13	          4	          3		PAGE FAULT
    13	         13	          4	          3		          
    4	         13	          4	          3		          
    12	         13	          4	         12		PAGE FAULT
    29	         13	         29	         12		PAGE FAULT
    14	         13	         29	         14		PAGE FAULT
    15	         13	         29	         15		PAGE FAULT
    23	         13	         29	         23		PAGE FAULT
    13	         13	         29	         23		          
    25	         13	         29	         25		PAGE FAULT
    16	         16	         29	         25		PAGE FAULT
    22	         16	         29	         22		PAGE FAULT
    18	         16	         29	         18		PAGE FAULT
    16	         16	         29	         18		          
    28	         28	         29	         18		PAGE FAULT
    2	          2	         29	         18		PAGE FAULT
    27	         27	         29	         18		PAGE FAULT
    10	         10	         29	         18		PAGE FAULT
    29	         10	         29	         18		          
    12	         10	         12	         18		PAGE FAULT
    14	         10	         14	         18		PAGE FAULT
    14	         10	         14	         18		          
    24	         10	         24	         18		PAGE FAULT
    18	         10	         24	         18		          
    10	         10	         24	         18		          
    19	         10	         19	         18		PAGE FAULT
    27	         10	         19	         27		PAGE FAULT
    8	         10	         19	          8		PAGE FAULT
    1	         10	         19	          1		PAGE FAULT
    25	         10	         19	         25		PAGE FAULT
    19	         10	         19	         25		          
    25	         10	         19	         25		          
    29	         10	         19	         29		PAGE FAULT
    22	         10	         19	         22		PAGE FAULT
    7	         10	         19	          7		PAGE FAULT
    19	         10	         19	          7		          
    6	         10	         19	          6		PAGE FAULT
    13	         10	         19	         13		PAGE FAULT
    12	         10	         19	         12		PAGE FAULT
    10	         10	         19	         12		          
    30	         10	         30	         12		PAGE FAULT
    27	         10	         30	         27		PAGE FAULT
    1	         10	         30	          1		PAGE FAULT
    17	         10	         17	          1		PAGE FAULT
    5	         10	          5	          1		PAGE FAULT
    20	         10	         20	          1		PAGE FAULT
    10	         10	         20	          1		          
    1	         10	         20	          1		          
    29	         29	         20	          1		PAGE FAULT
    30	         30	         20	          1		PAGE FAULT
    4	         30	          4	          1		PAGE FAULT
    12	         30	         12	          1		PAGE FAULT
    5	         30	         12	          5		PAGE FAULT
    19	         30	         12	         19		PAGE FAULT
    30	         30	         12	         19		          
    7	          7	         12	         19		PAGE FAULT
    8	          7	         12	          8		PAGE FAULT
    18	         18	         12	          8		PAGE FAULT
    14	         14	         12	          8		PAGE FAULT
    8	         14	         12	          8		          
    12	         14	         12	          8		          
    3	          3	         12	          8		PAGE FAULT
    3	          3	         12	          8		          
    2	          3	         12	          2		PAGE FAULT
    16	         16	         12	          2		PAGE FAULT
    1	          1	         12	          2		PAGE FAULT
    20	          1	         12	         20		PAGE FAULT
    21	          1	         12	         21		PAGE FAULT
    5	          1	         12	          5		PAGE FAULT
    1	          1	         12	          5		          
    22	         22	         12	          5		PAGE FAULT
    4	          4	         12	          5		PAGE FAULT
    28	          4	         12	         28		PAGE FAULT
    15	          4	         12	         15		PAGE FAULT
    12	          4	         12	         15		          
    2	          4	         12	          2		PAGE FAULT
    4	          4	         12	          2		          
    21	          4	         12	         21		PAGE FAULT
    24	          4	         12	         24		PAGE FAULT
    3	          4	         12	          3		PAGE FAULT
    12	          4	         12	          3		          
    28	          4	         28	          3		PAGE FAULT
    6	          4	         28	          6		PAGE FAULT
    17	          4	         28	         17		PAGE FAULT
    16	         16	         28	         17		PAGE FAULT
    5	          5	         28	         17		PAGE FAULT
    23	         23	         28	         17		PAGE FAULT
    23	         23	         28	         17		          
    22	         23	         28	         22		PAGE FAULT
    28	         23	         28	         22		          
    23	         23	         28	         22		          
    25	         25	         28	         22		PAGE FAULT
    22	         25	         28	         22		          
    17	         17	         28	         22		PAGE FAULT
    26	         17	         28	         26		PAGE FAULT
    8	         17	         28	          8		PAGE FAULT
    9	         17	          9	          8		PAGE FAULT
    16	         17	         16	          8		PAGE FAULT
    20	         17	         20	          8		PAGE FAULT
    13	         17	         13	          8		PAGE FAULT
    8	         17	         13	          8		          
    4	         17	         13	          4		PAGE FAULT
    17	         17	         13	          4		          
    5	         17	         13	          5		PAGE FAULT
    18	         17	         13	         18		PAGE FAULT
    20	         17	         13	         20		PAGE FAULT
    28	         17	         13	         28		PAGE FAULT
    13	         17	         13	         28		          
    3	         17	         13	          3		PAGE FAULT
    22	         17	         13	         22		PAGE FAULT
    7	          7	         13	         22		PAGE FAULT
    14	         14	         13	         22		PAGE FAULT
    11	         11	         13	         22		PAGE FAULT
    13	         11	         13	         22		          
    22	         11	         13	         22		          
    26	         11	         13	         26		PAGE FAULT
    17	         11	         13	         17		PAGE FAULT
    6	         11	          6	         17		PAGE FAULT
    11	         11	          6	         17		          
    1	         11	          1	         17		PAGE FAULT
    4	         11	          4	         17		PAGE FAULT
    25	         11	         25	         17		PAGE FAULT
    17	         11	         25	         17		          
    17	         11	         25	         17		          
    11	         11	         25	         17		          
    13	         11	         13	         17		PAGE FAULT
    16	         11	         13	         16		PAGE FAULT
    19	         11	         13	         19		PAGE FAULT
    20	         11	         13	         20		PAGE FAULT
    6	         11	         13	          6		PAGE FAULT
    1	          1	         13	          6		PAGE FAULT
    27	          1	         13	         27		PAGE FAULT
    1	          1	         13	         27		          
    9	          1	         13	          9		PAGE FAULT
    24	          1	         13	         24		PAGE FAULT
    18	          1	         13	         18		PAGE FAULT
    29	          1	         13	         29		PAGE FAULT
    13	          1	         13	         29		          
    22	          1	         22	         29		PAGE FAULT
    1	          1	         22	         29		          
    26	         26	         22	         29		PAGE FAULT
    29	         26	         22	         29		          
    6	         26	         22	          6		PAGE FAULT
    6	         26	         22	          6		          
    11	         26	         22	         11		PAGE FAULT
    28	         28	         22	         11		PAGE FAULT
    24	         28	         24	         11		PAGE FAULT
    19	         28	         19	         11		PAGE FAULT
    3	         28	          3	         11		PAGE FAULT
    4	         28	          4	         11		PAGE FAULT
    11	         28	          4	         11		          
    28	         28	          4	         11		          
    28	         28	          4	         11		          
    28	         28	          4	         11		          
    7	         28	          7	         11		PAGE FAULT
    30	         28	         30	         11		PAGE FAULT
    2	         28	          2	         11		PAGE FAULT
    22	         28	         22	         11		PAGE FAULT
    10	         28	         10	         11		PAGE FAULT
    21	         21	         10	         11		PAGE FAULT
    19	         19	         10	         11		PAGE FAULT
    10	         19	         10	         11		          
    9	         19	          9	         11		PAGE FAULT
    19	         19	          9	         11		          
    11	         19	          9	         11		          
    24	         19	          9	         24		PAGE FAULT
    28	         19	          9	         28		PAGE FAULT
    1	         19	          1	         28		PAGE FAULT
    7	         19	          7	         28		PAGE FAULT
    20	         19	         20	         28		PAGE FAULT
    23	         19	         23	         28		PAGE FAULT
    2	          2	         23	         28		PAGE FAULT
    18	         18	         23	         28		PAGE FAULT
    28	         18	         23	         28		          
    30	         30	         23	         28		PAGE FAULT
    28	         30	         23	         28		          
    17	         17	         23	         28		PAGE FAULT
    23	         17	         23	         28		          
    8	         17	          8	         28		PAGE FAULT
    12	         17	         12	         28		PAGE FAULT
    26	         17	         26	         28		PAGE FAULT
    19	         17	         19	         28		PAGE FAULT
    9	         17	          9	         28		PAGE FAULT
    15	         17	          9	         15		PAGE FAULT
    16	         17	         16	         15		PAGE FAULT
    7	         17	          7	         15		PAGE FAULT
    6	         17	          6	         15		PAGE FAULT
    17	         17	          6	         15		          
    29	         29	          6	         15		PAGE FAULT
    15	         29	          6	         15		          
    29	         29	          6	         15		          
    9	         29	          6	          9		PAGE FAULT
    24	         29	          6	         24		PAGE FAULT
    29	         29	          6	         24		          
    28	         28	          6	         24		PAGE FAULT
    26	         26	          6	         24		PAGE FAULT
    23	         26	          6	         23		PAGE FAULT
    25	         26	          6	         25		PAGE FAULT
    26	         26	          6	         25		          
    21	         21	          6	         25		PAGE FAULT
    6	         21	          6	         25		          
    18	         18	          6	         25		PAGE FAULT
    14	         14	          6	         25		PAGE FAULT
    23	         23	          6	         25		PAGE FAULT
    8	          8	          6	         25		PAGE FAULT
    13	         13	          6	         25		PAGE FAULT
    12	         12	          6	         25		PAGE FAULT

Optimal: 
	Page faults : 370
	       Hits : 130
	  Hit Ratio : 26.00%
-----------------------------------------

